sentence_id	token	pos	entity
1	张三	PROPN	PER
1	在	ADP	O
1	北京	PROPN	LOC
1	参	X	O
1	加	X	O
1	了	X	O
1	清华大学	PROPN	ORG
1	举	X	O
1	办	X	O
1	的	X	O
1	自	X	O
1	然	X	O
1	语	X	O
1	言	X	O
1	处	X	O
1	理	X	O
1	会	X	O
1	议	X	O
1	。	X	O
2	李华	PROPN	PER
2	毕	X	O
2	业	X	O
2	于	ADP	O
2	中国石油大学	PROPN	ORG
2	，	X	O
2	目	X	O
2	前	X	O
2	在	ADP	O
2	腾讯公司	PROPN	ORG
2	工	X	O
2	作	X	O
2	。	X	O
3	山东省	PROPN	LOC
3	青岛市	PROPN	LOC
3	近	X	O
3	日	X	O
3	发	X	O
3	布	X	O
3	了	X	O
3	人	X	O
3	工	X	O
3	智	X	O
3	能	X	O
3	产	X	O
3	业	X	O
3	发	X	O
3	展	X	O
3	政	X	O
3	策	X	O
3	。	X	O
4	王伟	PROPN	PER
4	前	X	O
4	往	X	O
4	上海交通大学	PROPN	ORG
4	交	X	O
4	流	X	O
4	学	X	O
4	习	X	O
4	。	X	O
5	华为公司	PROPN	ORG
5	在	ADP	O
5	深圳	PROPN	LOC
5	发	X	O
5	布	X	O
5	了	X	O
5	新	X	O
5	的	X	O
5	人	X	O
5	工	X	O
5	智	X	O
5	能	X	O
5	平	X	O
5	台	X	O
5	。	X	O
