text,text_processed,真实_labels,预测_labels,真实_体育,真实_科技,真实_财经,真实_教育,预测_体育,预测_科技,预测_财经,预测_教育
数据中心建设投资增加带动服务器企业订单增长,数据中心 建设 投资 增加 带动 服务器 企业 订单 增长,科技;财经,科技;财经,0,1,1,0,0,1,1,0
智能语音助手增加多轮对话理解功能,智能 语音 助手 增加 多轮 对话 理解 功能,科技,体育;科技;财经,0,1,0,0,1,1,1,0
高校开展新生入学教育帮助学生适应大学生活,高校 开展 新生 入学 教育 帮助 学生 适应 大学 生活,教育,教育,0,0,0,1,0,0,0,1
校园足球项目获得社会资金支持用于教练培训,校园 足球 项目 获得 社会 资金 支持 用于 教练 培训,体育;财经;教育,体育;财经;教育,1,0,1,1,1,0,1,1
职业学校开展电子商务运营和结算实训,职业 学校 开展 电子商务 运营 结算 实训,财经;教育,教育,0,0,1,1,0,0,0,1
高校创新创业课程引入企业融资案例分析,高校 创新 创业 课程 引入 企业 融资 案例 分析,财经;教育,科技;财经;教育,0,0,1,1,0,1,1,1
赛事经济推动酒店餐饮和交通消费增长,赛事 经济 推动 酒店 餐饮 交通 消费 增长,体育;财经,科技;财经,1,0,1,0,0,1,1,0
在线教育平台利用知识图谱为学生推荐个性化学习路径,在线教育 平台 利用 知识 图谱 为 学生 推荐 个性化 学习 路径,科技;财经;教育,体育;科技;教育,0,1,1,1,1,1,0,1
数字教材平台通过云计算技术降低学校教学资源成本,数字 教材 平台 云 计算技术 降低 学校 教学资源 成本,科技;财经;教育,科技;财经;教育,0,1,1,1,0,1,1,1
足球俱乐部引入数据平台分析球员跑动距离,足球 俱乐部 引入 数据 平台 分析 球员 跑动 距离,体育;科技,体育;科技;教育,1,1,0,0,1,1,0,1
职业球队票务改革改善主场经营状况,职业 球队 票务 改革 改善 主场 经营 状况,体育;财经,财经;教育,1,0,1,0,0,0,1,1
体育教育机构获得融资用于建设线上训练课程平台,体育 教育 机构 获得 融资 用于 建设 线上 训练 课程 平台,体育;科技;财经;教育,体育;科技;财经;教育,1,1,1,1,1,1,1,1
学校体育社团获得社会捐赠改善训练条件,学校 体育 社团 获得 社会 捐赠 改善 训练 条件,体育;财经;教育,体育;科技;财经;教育,1,0,1,1,1,1,1,1
